95,44
81,84
81,46
17,62
34,73
3,100
93,18
45,85
68,36
72,36
97,19
56,99
58,23
5,48
20,59
14,88
40,7
10,14
66,67
28,87
40,95
33,48
82,47
74,51
80,7
30,81
17,2
28,73
51,77
41,42
2,18
70,54
32,79
55,9
68,44
95,18
70,70
91,68
44,2
93,4
97,78
87,13
22,34
82,99
8,75
68,23
80,18
19,4
59,22
92,82
1,64
50,0
74,84
55,29
28,72
45,76
55,17
54,71
57,13
0,82
72,37
94,34
83,10
4,41
75,69
50,32
59,20
5,17
94,61
57,1
52,90
33,58
86,53
99,55
25,77
9,54
78,94
90,79
75,49
46,68
73,3
34,29
43,80
94,55
61,56
27,81
16,2
1,94
94,4
63,76
59,14
34,77
31,91
73,94
6,46
51,80
99,50
87,12
79,58
92,58
50,23
63,100
13,90
76,75
63,91
66,47
73,91
44,10
30,42
31,18
95,93
70,12
79,54
14,15
37,23
57,9
77,71
4,71
15,86
81,71
59,13
77,21
95,79
45,48
3,33
93,62
35,85
92,60
33,73
70,50
45,38
43,79
22,8
19,21
79,39
25,69
40,17
5,68
28,57
91,24
58,55
3,100
14,62
98,38
78,82
38,91
89,23
49,17
91,37
77,2
87,34
90,74
11,70
77,45
16,30
63,2
67,79
16,14
87,25
31,54
0,3
20,86
24,22
78,3
90,88
65,14
55,33
23,14
62,22
91,20
81,51
22,65
48,53
23,47
69,65
3,61
21,20
30,17
3,86
35,96
81,47
51,53
20,56
98,63
81,88
34,33
93,60
20,41
72,57
91,63
83,86
36,2
54,82
63,30
54,42
81,52
57,61
8,42
54,72
55,47
4,13
61,28
13,4
91,39
58,33
75,24
95,3
87,11
51,35
3,4
100,37
72,51
74,93
29,52
21,2
8,31
20,73
32,33
96,93
27,73
95,100
99,80
42,74
72,43
38,85
0,41
12,41
65,77
99,15
49,55
10,30
83,68
33,24
71,56
57,67
78,14
9,100
94,88
92,55
15,100
22,77
10,86
79,50
78,20
98,52
84,59
70,65
58,10
35,24
2,33
97,14
92,16
78,36
88,9
59,100
16,5
86,54
57,86
51,48
90,27
53,24
84,22
33,9
40,17
97,8
60,14
64,44
91,44
3,84
3,90
30,92
96,58
20,89
66,9
31,36
90,40
69,90
29,49
94,69
78,54
62,61
74,79
67,51
80,50
3,83
12,67
81,59
41,57
12,80
41,89
19,72
54,7
17,62
57,57
38,24
62,98
54,0
18,20
60,60
49,47
0,12
3,83
85,71
48,95
39,19
52,13
27,74
2,64
98,0
75,14
25,24
14,39
10,94
67,51
16,39
4,7
95,86
70,23
0,58
64,0
89,28
62,25
87,33
76,7
68,59
59,3
60,78
46,20
88,32
96,52
22,53
2,90
33,14
32,90
55,46
3,93
77,98
95,91
51,53
95,90
99,26
6,56
22,81
33,65
10,20
61,30
27,77
20,69
74,84
27,21
32,0
41,42
59,10
100,100
85,79
98,48
88,40
60,48
85,29
81,34
39,55
13,49
32,21
12,27
41,4
89,16
38,80
80,17
8,40
51,70
64,17
48,92
16,34
74,8
82,97
84,92
53,22
41,64
21,90
20,37
86,71
16,20
61,95
91,63
46,58
6,47
14,73
77,29
6,98
89,0
74,17
5,28
62,14
79,55
60,96
38,44
13,45
48,29
17,28
80,24
30,82
86,50
49,63
50,38
13,66
89,12
3,70
22,6
89,13
18,11
7,39
47,61
100,24
51,24
93,1
9,85
1,30
75,24
74,5
50,9
29,74
21,94
56,53
71,62
62,24
5,44
30,90
33,66
51,43
87,48
69,23
86,88
70,52
80,79
29,99
68,68
57,54
85,55
25,39
81,77
54,0
79,38
59,99
93,9
63,24
4,20
60,44
83,17
41,73
83,36
12,55
3,77
64,37
85,14
50,14
57,71
39,69
63,96
47,60
94,92
30,3
90,48
49,38
4,52
64,88
60,48
74,98
100,6
59,12
90,5
31,27
94,41
6,26
27,67
83,34
7,95
37,52
69,57
45,95
53,36
5,16
15,39
46,95
38,72
77,16
32,30
56,67
54,69
29,41
61,22
70,12
95,88
23,67
26,60
48,81
0,56
96,91
15,8
78,13
42,21
