22,89
10,43
36,52
73,18
56,87
61,89
21,73
67,19
6,53
23,57
88,4
99,36
57,72
11,84
0,56
26,19
53,86
66,20
61,47
62,63
27,46
51,13
45,76
21,6
41,36
88,73
35,66
57,12
66,7
24,44
63,43
59,90
42,44
26,83
20,7
100,81
35,99
45,34
91,55
81,83
56,6
70,0
62,42
37,5
83,61
57,51
0,42
79,56
47,2
41,96
44,14
42,18
91,18
25,5
87,24
72,6
27,19
48,44
44,79
86,42
45,27
50,62
75,50
8,65
0,37
78,60
49,34
63,100
31,39
50,56
94,67
38,6
47,93
33,3
3,88
41,68
26,83
66,7
29,70
70,65
76,26
24,28
28,84
5,76
41,18
22,90
47,62
41,51
21,28
53,15
42,5
100,46
57,30
55,100
37,47
54,25
94,35
78,46
5,55
10,83
65,74
15,61
47,22
0,77
56,27
100,14
5,85
91,81
58,28
29,69
93,3
11,63
18,46
71,28
7,66
28,96
75,33
46,30
18,16
88,23
60,52
65,60
27,38
17,1
88,20
83,89
70,12
15,25
47,49
97,29
7,72
75,82
73,55
14,9
97,61
2,60
75,99
37,34
40,12
20,92
94,4
96,77
100,50
25,35
36,80
9,35
0,21
47,43
94,43
93,27
36,7
80,61
52,14
4,60
87,93
24,27
12,45
2,40
77,17
84,100
12,71
93,40
29,98
5,6
16,87
88,39
69,1
100,81
5,5
57,83
74,46
53,44
85,4
51,6
46,29
87,92
81,52
70,54
89,59
7,75
13,95
8,61
75,21
45,42
62,78
98,44
86,70
48,75
85,28
20,59
40,85
15,81
69,18
14,80
81,43
70,14
58,40
87,57
72,99
7,33
1,80
8,83
70,67
53,16
30,15
21,99
7,80
25,6
48,62
33,38
90,85
8,17
30,4
86,37
50,12
82,28
78,64
32,44
62,80
88,3
48,85
58,55
37,0
61,29
14,99
71,66
27,45
97,63
14,48
69,84
42,75
74,82
22,56
0,9
86,12
37,17
0,53
87,60
12,99
70,45
86,84
49,100
59,7
97,72
64,22
40,93
32,3
99,67
36,63
10,20
9,45
85,96
43,57
39,21
18,34
18,21
52,95
12,63
23,82
98,34
52,89
21,71
55,91
37,53
40,40
76,71
6,19
58,41
20,54
78,85
88,35
82,18
20,71
29,21
84,36
67,2
24,67
99,31
90,88
81,61
3,2
65,68
90,88
65,70
72,13
93,81
93,44
85,10
81,58
56,26
45,49
69,52
46,81
13,38
13,11
24,30
32,20
51,54
61,47
65,94
51,80
6,30
7,71
69,28
57,5
6,74
67,52
84,24
55,4
85,5
73,62
27,35
98,31
29,2
36,85
96,49
46,33
30,85
2,21
92,21
98,9
7,81
52,15
91,62
94,53
53,70
51,30
62,25
44,62
75,70
43,49
67,81
4,59
42,49
34,5
51,21
79,29
19,71
44,77
20,49
13,3
47,15
31,46
69,30
14,47
26,92
94,46
94,98
54,89
45,38
23,92
11,99
87,71
72,32
63,28
75,82
77,82
92,71
30,6
99,20
56,65
13,95
57,77
77,84
81,62
7,57
74,96
45,90
20,77
21,64
35,14
13,12
41,54
50,74
29,98
5,3
97,85
26,79
89,99
56,30
42,21
49,1
2,57
79,20
10,97
84,67
59,64
31,7
29,92
60,90
72,21
22,16
9,60
5,96
77,52
19,51
86,50
59,0
83,20
45,52
51,70
57,93
44,74
69,51
20,14
88,56
60,35
48,45
76,49
69,29
29,84
67,91
70,14
23,68
46,53
57,8
22,38
81,87
93,52
4,26
57,20
3,28
64,51
99,3
48,46
51,22
50,22
66,82
21,26
39,61
38,14
46,17
51,38
70,93
79,22
91,2
55,64
83,88
21,34
61,59
24,53
74,10
22,14
6,57
22,84
80,51
45,22
40,0
98,22
20,91
86,50
72,12
30,0
21,43
54,58
64,38
72,76
18,14
5,84
97,29
95,28
11,46
37,97
50,6
1,28
24,43
56,81
6,69
71,75
25,98
30,57
71,100
25,43
28,23
90,24
3,37
47,11
95,75
14,87
6,17
18,96
73,96
1,57
86,52
0,36
16,3
96,63
47,33
60,17
65,73
65,30
14,5
93,82
75,87
70,88
88,30
50,10
86,80
16,80
68,80
84,43
97,99
69,2
59,55
66,7
8,89
76,23
91,63
42,66
53,84
3,1
8,80
12,60
65,39
7,44
79,84
81,51
18,56
86,37
54,51
100,62
51,63
78,32
4,51
79,57
62,35
98,96
80,6
34,76
7,79
9,92
25,72
46,94
22,37
57,46
3,28
50,77
45,9
0,92
11,98
17,36
61,100
65,68
3,31
37,36
87,74
91,23
80,81
21,43
59,5
94,88
69,4
81,24
56,53
7,18
78,53
69,57
72,17
51,49
56,68
69,71
53,9
33,77
48,58
6,69
12,15
63,12
79,59
13,65
61,7
58,19
78,40
51,3
98,15
13,42
69,58
75,89
6,13
74,6
27,20
7,84
15,32
22,44
11,65
62,86
10,97
33,12
96,83
76,97
85,48
81,20
53,23
28,40
23,37
56,54
31,49
56,7
81,26
32,83
89,87
87,61
47,3
58,34
89,79
54,96
90,80
61,95
78,51
32,30
40,38
25,70
10,63
5,0
21,4
10,57
41,34
51,98
11,45
32,98
21,62
90,84
62,29
81,12
26,23
65,75
39,0
0,36
23,53
15,16
54,92
85,76
28,17
38,72
31,1
93,40
47,52
74,5
21,3
48,95
3,59
74,20
42,73
71,80
0,31
67,86
49,6
57,99
52,78
55,21
21,85
83,95
8,37
56,13
67,3
84,87
83,29
64,66
41,86
52,3
89,83
66,66
70,75
78,23
57,67
54,45
6,35
73,56
22,40
78,24
57,50
80,62
95,51
5,46
46,96
13,81
51,73
96,38
45,34
1,57
39,27
48,13
47,88
66,51
71,59
18,93
65,83
86,98
96,70
61,24
88,76
25,30
76,6
98,73
35,48
43,85
8,57
82,69
21,5
73,83
94,65
35,11
35,39
69,2
17,27
6,11
69,4
18,49
69,73
30,69
91,22
96,62
72,11
25,58
73,84
95,67
71,73
20,35
92,71
58,16
83,93
18,4
58,80
28,6
68,0
23,63
