24,10
8,29
67,36
56,92
47,57
26,96
2,58
52,31
91,63
69,70
2,25
60,13
47,43
22,93
61,90
14,85
32,17
12,51
74,50
66,14
19,32
4,44
11,88
6,18
42,73
1,90
8,49
22,12
42,49
7,67
24,29
52,28
78,68
67,82
62,96
37,79
87,43
26,80
94,15
50,10
81,27
26,95
78,65
41,79
75,82
40,80
70,24
80,32
49,69
60,76
15,35
71,25
17,5
34,85
91,50
10,88
18,15
9,18
23,84
58,70
25,44
52,99
85,69
14,75
25,0
46,61
37,7
62,88
70,62
99,56
14,81
15,29
76,10
53,67
30,13
39,16
76,49
75,41
79,15
90,68
68,71
88,27
72,22
31,29
60,49
84,88
97,45
39,48
77,79
29,95
58,68
91,70
85,36
88,59
83,9
4,97
4,89
48,91
43,22
31,65
89,98
31,34
60,38
46,29
1,21
96,54
69,68
58,4
35,58
75,44
5,50
49,20
4,49
89,24
62,75
2,50
28,56
72,9
71,99
7,10
80,74
64,92
70,32
72,15
8,69
58,14
78,2
14,29
81,1
40,93
3,3
97,78
73,16
59,80
39,71
27,57
65,15
50,59
92,13
40,49
70,20
50,71
49,11
26,6
52,28
69,38
9,48
74,81
12,33
68,16
21,39
19,15
13,84
64,79
97,92
21,65
68,98
85,33
11,27
71,98
56,40
74,81
27,43
49,1
92,24
12,90
38,56
71,20
9,43
21,57
56,69
89,32
28,5
96,26
62,50
70,47
31,14
11,88
79,72
78,96
63,91
78,56
7,39
59,35
85,96
41,67
0,82
7,51
59,21
6,85
76,28
69,88
83,56
18,70
51,66
62,69
5,64
90,78
54,81
93,35
48,12
98,30
51,57
74,82
78,52
18,47
47,72
39,7
56,65
54,78
37,74
62,77
0,39
25,22
29,11
42,1
66,19
62,46
27,11
24,49
57,27
28,95
63,17
84,94
100,78
84,69
90,30
66,23
78,30
34,13
49,67
56,69
84,72
44,70
91,43
24,79
48,17
78,62
90,68
46,79
100,8
84,58
73,33
78,10
83,91
9,54
23,48
35,74
47,26
6,97
33,90
45,79
65,11
46,2
29,6
81,35
85,27
12,55
18,54
67,88
14,37
32,35
19,64
5,62
21,99
25,59
26,98
20,96
43,78
49,19
27,77
57,53
100,44
37,79
8,98
94,35
8,100
78,93
47,93
32,71
56,35
13,44
36,79
17,33
60,44
91,59
17,54
82,25
49,94
31,100
51,82
58,69
63,9
84,1
33,28
40,55
27,67
85,73
65,79
48,20
86,48
64,90
100,79
4,97
53,65
100,87
10,64
75,19
34,30
52,14
94,17
35,28
49,83
38,7
56,60
29,41
61,15
58,22
91,25
4,50
52,6
96,13
10,88
62,51
4,16
52,35
85,32
93,60
30,26
2,13
19,59
6,46
99,0
25,34
50,62
48,56
17,67
8,10
48,6
66,86
77,30
25,41
74,63
91,44
100,90
93,84
44,1
98,5
75,32
51,29
35,21
82,5
1,21
24,70
9,2
50,22
57,59
39,80
98,9
28,82
90,76
56,43
25,66
75,9
84,32
26,43
10,27
39,29
72,95
31,84
5,62
51,78
91,67
85,67
12,37
96,90
59,34
78,65
82,94
47,36
67,51
86,96
19,46
77,96
57,78
83,17
6,21
82,30
12,80
55,24
18,57
47,100
0,6
14,81
57,6
10,52
95,41
70,5
41,46
71,71
95,61
84,17
54,91
86,54
12,13
38,52
80,60
75,82
99,58
31,66
89,89
42,26
11,100
26,96
48,9
52,68
8,44
13,55
80,19
30,3
33,37
4,34
42,74
19,55
93,6
73,58
61,45
88,51
96,41
89,20
43,24
14,1
10,99
37,39
59,93
73,8
58,75
59,58
55,32
5,41
97,33
6,16
37,100
39,96
24,73
54,81
2,26
76,35
5,44
64,90
80,7
44,4
39,91
45,71
29,92
96,10
82,83
66,30
87,29
46,99
20,27
48,88
53,10
80,70
40,30
92,63
71,73
18,51
2,97
2,51
40,66
8,74
41,37
40,38
5,87
24,24
82,8
7,42
74,58
57,56
76,61
39,53
46,1
52,28
69,39
47,3
99,29
23,43
48,2
97,17
33,14
86,33
82,61
45,44
17,38
16,61
62,48
22,56
11,39
79,50
25,55
45,0
98,43
12,37
35,8
63,72
84,66
86,86
70,18
63,9
79,20
96,34
20,19
83,73
54,67
80,15
57,33
68,74
