16,6
11,7
11,36
33,71
39,84
3,20
87,20
19,36
95,52
11,67
50,97
27,86
73,13
7,91
25,49
40,40
31,58
97,15
65,61
83,87
42,72
46,20
75,80
30,82
97,60
25,8
77,5
63,15
89,22
67,51
5,13
61,55
87,71
82,61
27,55
87,8
99,81
96,11
71,36
76,0
79,58
58,41
46,5
21,98
15,52
20,95
1,98
36,99
74,82
82,1
55,14
35,11
17,82
36,47
71,35
4,73
75,64
2,69
11,72
50,51
7,72
61,85
86,21
59,87
89,34
10,74
6,15
2,14
21,43
30,32
95,49
41,39
81,90
61,15
53,65
56,94
0,37
84,99
66,64
47,15
75,4
43,9
0,27
49,2
84,50
52,40
94,54
39,44
3,72
77,98
79,18
7,4
59,41
93,2
92,77
89,54
68,44
37,42
17,24
84,7
75,74
16,18
4,59
50,60
94,64
5,42
81,48
19,62
91,9
69,86
6,98
27,43
74,51
94,26
60,31
66,81
73,2
91,94
53,92
10,34
95,69
87,42
27,11
68,14
96,73
17,95
34,54
59,11
87,18
33,39
58,13
9,94
57,43
38,54
12,100
91,95
77,16
86,45
25,3
89,85
35,66
65,17
54,42
18,27
88,94
75,84
51,61
67,35
75,82
53,88
90,50
93,66
37,4
68,8
48,13
98,21
47,89
16,31
10,86
12,33
63,91
44,46
13,60
5,29
2,35
5,21
56,10
72,23
18,99
58,10
34,99
68,52
31,46
1,63
66,86
61,76
85,49
6,59
74,10
57,78
39,83
27,71
22,96
100,98
41,71
70,91
74,93
57,45
5,29
86,69
60,44
47,57
27,42
92,60
48,5
18,23
58,89
52,88
2,64
17,89
26,89
50,70
62,77
61,15
53,90
36,37
51,96
2,12
99,69
77,31
45,80
80,80
17,52
27,64
98,94
63,84
65,82
7,98
51,86
7,50
19,81
50,86
76,0
13,7
87,78
19,30
37,14
76,0
84,21
27,23
83,12
43,47
49,17
42,47
40,43
38,24
19,35
29,90
74,8
94,61
65,81
65,87
21,97
11,29
57,0
46,79
44,85
18,98
81,57
64,40
85,62
86,34
34,76
88,36
75,25
57,52
23,80
72,32
0,29
18,59
3,76
84,97
83,77
43,63
69,26
63,4
16,37
76,89
66,78
58,82
58,97
18,33
41,39
63,74
14,2
67,95
3,96
43,67
41,86
84,82
16,49
36,15
84,11
49,18
1,24
82,63
35,70
61,50
67,51
34,45
98,4
16,95
87,28
68,62
26,2
34,75
5,100
46,6
93,69
96,54
0,66
63,32
74,78
87,66
0,22
96,67
36,50
80,14
50,38
24,67
7,60
35,15
15,38
70,92
29,20
59,56
37,10
45,97
69,21
92,33
23,29
1,34
29,34
61,68
43,84
81,26
74,40
24,27
92,74
34,64
4,4
39,57
3,15
95,97
58,5
65,7
25,49
67,20
50,89
77,2
6,79
57,20
36,34
6,23
73,60
25,52
1,49
3,19
10,69
55,80
11,29
59,42
15,31
83,76
15,64
90,92
28,59
54,64
57,72
66,70
49,58
98,98
76,10
46,1
77,37
85,12
47,87
27,64
22,42
74,36
90,75
9,80
45,93
62,17
83,18
14,60
39,17
49,78
51,67
17,67
98,17
97,78
52,68
9,0
58,72
91,24
81,2
57,33
4,93
15,29
25,35
6,20
12,60
42,87
36,40
100,15
74,34
100,43
10,65
34,78
76,78
56,97
52,54
88,62
73,42
64,65
7,42
48,96
18,5
2,23
87,95
35,33
93,99
97,51
97,3
75,7
3,66
39,29
34,84
2,46
70,80
64,42
48,53
39,14
92,46
10,98
92,78
41,23
6,11
49,47
2,4
9,38
23,13
32,84
61,8
70,98
41,81
13,0
82,19
77,13
38,51
48,53
41,33
64,96
9,84
68,39
79,66
27,19
0,14
92,97
87,60
36,59
55,27
76,46
65,77
29,77
72,94
76,79
52,41
2,41
63,50
37,70
93,100
75,75
87,98
32,73
65,33
100,49
35,53
35,83
48,41
89,49
72,85
98,100
20,87
8,99
12,94
84,69
7,11
51,37
20,11
51,68
27,75
26,37
88,29
68,100
30,68
88,38
78,70
91,61
25,12
73,97
42,6
59,1
39,88
32,65
25,59
40,9
69,66
94,35
33,18
57,39
28,71
84,58
13,11
76,35
65,54
43,93
56,40
18,63
56,62
27,53
79,100
26,63
71,34
77,45
2,48
85,83
63,46
6,29
33,40
5,92
13,83
4,77
49,95
59,30
34,14
26,56
12,86
64,85
42,66
22,2
74,34
84,24
85,51
2,77
75,98
55,53
88,94
42,32
22,84
28,41
42,61
49,72
75,64
86,100
75,55
9,3
96,91
39,99
42,1
24,72
21,85
62,37
29,97
93,19
4,15
70,11
1,77
39,97
25,49
68,92
40,74
32,2
10,23
17,31
39,24
12,62
77,92
50,97
88,86
53,37
74,21
34,15
37,89
21,69
32,63
36,9
29,35
42,10
6,86
58,6
79,26
46,68
61,36
9,9
5,72
81,26
100,90
16,63
92,39
40,44
38,22
76,32
58,1
75,72
0,68
6,71
20,19
95,92
35,72
14,74
40,73
22,23
73,55
59,10
28,63
52,41
98,68
30,49
24,58
17,86
51,87
41,87
84,66
65,42
90,24
91,95
55,2
91,50
14,67
49,52
19,69
91,66
53,19
79,84
7,96
69,39
6,40
8,92
34,14
62,24
21,72
53,100
59,23
33,23
86,86
29,49
76,37
94,19
70,57
7,88
43,68
0,59
41,48
80,72
81,62
86,35
71,84
99,41
21,98
43,77
80,52
39,74
49,19
97,57
50,77
20,73
33,80
83,86
79,85
77,56
100,73
0,9
74,71
98,54
57,12
45,85
40,82
13,82
8,62
72,26
27,55
91,10
85,90
89,68
2,64
77,63
19,15
73,21
44,91
71,87
62,14
66,38
47,3
3,97
40,6
68,21
99,26
93,80
56,76
35,43
92,3
88,38
59,37
86,45
84,86
49,22
1,66
67,86
99,89
41,76
24,15
47,97
4,51
42,8
90,49
20,86
85,5
6,85
89,0
32,69
94,55
72,68
12,26
7,85
22,19
11,44
8,29
57,53
86,70
20,11
61,67
90,1
55,71
14,96
56,83
47,78
42,31
89,5
64,46
61,78
62,92
81,64
36,24
1,19
21,57
14,53
87,45
34,36
39,31
100,15
20,27
40,100
47,33
76,71
76,62
7,46
52,99
70,80
46,29
61,85
21,99
3,45
15,40
17,41
70,21
66,28
9,6
35,27
82,7
50,88
86,9
76,85
44,53
81,4
82,7
83,25
2,2
45,4
59,30
37,6
43,100
51,49
82,33
86,70
43,74
63,17
71,55
84,85
5,83
12,32
81,66
91,34
14,55
10,1
39,11
80,82
58,30
26,55
76,42
86,56
29,63
98,4
2,34
74,22
59,54
73,64
20,71
88,47
33,29
88,44
53,87
52,99
5,49
9,58
7,33
40,17
29,75
73,19
51,89
22,58
54,43
82,33
70,46
5,18
92,23
3,10
91,84
87,2
13,16
7,19
48,18
97,91
58,77
57,32
16,56
65,12
10,2
66,23
34,21
45,50
96,64
46,14
45,60
55,69
15,87
53,9
54,36
68,4
20,74
58,3
80,86
14,46
38,13
85,40
14,95
80,41
87,80
48,4
86,25
16,6
83,25
47,84
16,31
89,51
5,78
71,19
67,87
2,78
42,99
62,74
89,93
59,18
93,7
8,48
36,78
73,12
37,67
29,53
31,38
83,65
97,23
38,18
7,28
61,13
69,3
75,72
64,38
87,89
81,58
97,80
14,38
85,49
6,49
65,91
45,81
72,5
15,96
92,86
2,31
31,62
69,79
0,16
38,48
78,30
56,92
91,18
31,30
53,79
77,58
67,9
45,24
56,68
35,93
84,11
79,17
38,37
12,13
8,14
34,46
61,88
98,37
83,68
56,80
73,46
95,15
31,36
54,26
21,88
23,92
50,81
89,71
48,54
7,9
50,75
97,91
33,98
65,55
58,66
37,82
74,47
39,84
98,72
26,46
97,47
36,30
46,70
13,73
55,88
52,84
79,68
2,69
76,80
78,12
18,74
77,74
76,45
47,53
99,25
82,83
43,63
15,61
13,10
34,88
19,6
80,3
75,4
57,70
67,85
100,34
97,40
17,30
67,57
13,10
3,99
98,92
3,63
23,40
0,46
91,43
31,7
50,54
35,33
14,91
97,7
54,75
33,50
58,70
32,41
84,83
61,33
67,52
59,82
10,40
36,96
5,19
67,28
55,44
13,41
20,2
20,99
89,71
64,77
8,84
66,40
25,96
56,77
36,63
55,86
69,93
48,97
96,95
79,30
60,81
97,63
72,21
86,17
17,43
59,4
70,36
94,27
21,5
13,1
86,94
75,25
5,5
7,47
71,95
32,10
30,99
78,82
75,60
31,46
68,88
43,8
72,64
36,37
31,66
26,84
66,30
67,52
33,99
34,93
60,70
35,61
91,22
92,46
60,20
78,23
21,84
29,23
71,41
72,28
12,57
4,97
44,12
3,31
22,69
62,33
99,17
14,52
84,18
31,44
33,76
36,80
28,89
63,12
88,10
59,59
90,3
80,12
75,75
6,44
87,42
16,24
19,28
38,59
58,90
29,64
93,77
3,17
51,26
45,0
8,63
93,20
15,49
39,83
91,35
71,53
40,25
89,92
19,42
29,32
1,94
39,8
56,29
28,67
35,85
13,87
56,64
33,9
86,65
46,0
46,78
59,1
61,89
54,7
48,5
47,25
16,56
58,74
73,64
14,4
100,68
59,80
96,68
27,30
45,60
81,30
21,21
6,85
31,37
69,91
85,6
34,76
38,72
67,96
73,54
95,45
13,57
9,83
54,98
84,70
89,33
67,12
54,78
11,5
8,55
93,41
36,34
33,30
58,79
70,79
15,63
32,96
65,60
9,46
24,6
95,25
44,54
39,8
23,90
5,32
81,36
3,69
43,35
12,88
59,18
15,78
22,49
46,32
53,47
5,39
37,53
28,22
81,26
69,98
85,2
25,43
86,77
67,69
37,64
3,1
38,47
52,30
53,40
90,75
50,99
29,54
56,81
85,90
21,85
64,93
8,80
45,17
67,67
97,71
80,19
57,60
30,90
99,5
43,100
48,26
76,85
50,75
48,63
98,21
36,28
15,97
81,71
17,26
8,74
59,100
94,20
10,10
44,52
4,33
39,1
73,78
38,70
42,17
31,28
2,55
37,72
1,30
97,16
23,95
66,48
91,15
55,84
63,51
92,5
85,96
91,73
85,91
54,21
53,45
23,93
92,29
84,52
43,80
10,81
40,85
8,83
21,27
88,16
74,10
36,8
46,12
78,78
19,14
48,7
77,21
42,98
7,60
63,65
62,22
72,98
8,36
76,65
34,72
62,72
49,48
4,64
95,41
6,26
52,8
46,27
53,96
46,31
8,25
33,80
88,3
84,4
52,46
44,87
21,65
92,50
80,47
64,7
15,70
46,72
45,66
83,29
62,78
4,66
98,53
71,64
98,36
87,85
64,57
0,17
23,75
97,36
87,73
17,42
63,59
16,37
61,79
64,52
5,57
89,7
1,53
53,65
41,56
24,22
29,56
28,4
66,15
78,94
86,43
51,14
44,83
59,86
59,78
48,64
55,78
22,36
80,85
49,81
46,19
30,78
96,2
80,21
100,55
17,55
10,89
25,74
2,1
49,54
92,86
65,32
46,6
82,12
98,64
98,24
15,47
13,29
61,27
55,2
58,64
44,29
31,96
5,27
45,71
26,53
61,41
77,6
22,61
40,15
91,23
1,38
97,5
77,8
87,3
0,76
0,1
80,88
23,25
9,27
69,20
30,54
34,43
15,62
54,24
80,90
52,6
89,52
55,42
2,0
17,32
85,45
36,99
79,77
62,6
33,75
100,80
90,99
77,87
54,38
95,61
53,62
53,41
62,73
29,54
38,48
0,39
5,72
70,80
5,57
52,11
33,93
96,19
17,11
80,88
17,56
27,11
63,60
26,71
34,75
0,4
81,23
64,25
11,86
68,27
99,66
76,70
52,92
77,75
11,61
58,19
44,15
86,31
78,89
34,69
8,18
44,10
75,27
20,39
62,62
88,26
6,94
56,66
92,85
20,15
16,22
4,64
26,79
24,82
36,80
96,35
33,81
13,6
59,60
21,54
94,80
45,60
0,84
65,50
25,44
27,38
46,37
74,41
87,24
88,48
50,15
17,60
69,64
54,90
49,89
69,18
45,25
53,9
80,57
50,80
99,24
35,32
17,59
73,49
41,22
87,9
5,23
85,52
87,45
28,92
70,72
41,84
9,43
69,5
43,65
98,86
79,87
83,100
70,3
95,68
86,42
83,42
95,0
63,1
0,90
15,16
68,61
47,21
5,45
94,17
14,89
80,72
57,59
39,0
39,6
23,3
25,73
21,16
84,65
11,28
37,54
19,50
25,8
57,14
49,46
60,58
55,50
68,71
77,55
77,24
62,53
53,43
24,96
47,31
62,58
83,83
98,93
51,70
18,74
100,2
32,50
71,68
78,75
77,89
77,74
22,69
54,9
65,96
59,0
54,14
92,93
90,16
90,74
97,60
6,97
84,93
98,16
34,87
10,43
5,66
1,91
89,37
99,92
31,61
83,43
10,90
27,100
72,40
60,87
86,76
0,75
75,53
28,18
6,60
8,61
71,1
81,25
90,27
6,52
31,86
60,35
22,24
41,27
21,56
15,7
28,25
65,10
89,21
7,38
98,45
84,46
35,39
89,15
94,7
34,92
47,41
5,54
39,23
11,83
2,78
67,62
6,77
12,5
92,88
77,7
8,71
82,14
2,55
55,46
63,36
27,32
92,47
18,65
15,46
90,78
47,98
62,68
22,88
24,20
76,2
44,86
63,15
10,72
4,71
97,100
26,23
47,32
81,13
81,17
23,26
98,30
73,3
81,87
69,10
64,94
67,75
23,89
66,14
38,44
34,74
96,85
5,0
45,73
98,44
64,72
76,41
15,36
71,62
14,85
16,58
9,41
