66,43
73,64
18,100
50,83
45,46
28,7
37,71
39,38
7,35
45,77
46,10
91,94
41,65
48,63
22,41
64,51
3,74
3,12
87,32
68,2
48,67
79,31
54,7
99,55
2,81
39,53
54,34
87,82
94,53
3,45
79,73
11,10
5,21
14,6
70,33
42,33
79,6
52,63
82,84
96,73
17,47
69,37
43,72
60,86
18,99
79,63
33,75
68,97
17,72
41,40
17,65
52,38
8,99
3,15
12,84
41,23
71,45
29,76
48,84
61,50
6,86
51,73
36,77
35,3
79,24
87,10
2,1
21,76
54,66
90,73
37,90
97,37
7,80
80,79
24,1
7,64
10,95
40,36
26,22
85,68
9,43
58,46
5,2
68,2
11,61
98,11
15,5
63,23
17,94
35,11
79,98
54,11
31,75
25,45
55,7
92,25
27,70
61,55
88,0
62,94
85,29
87,11
55,41
2,26
38,22
81,72
55,57
3,82
75,77
14,5
61,45
43,20
28,34
84,13
69,92
87,42
36,69
24,100
66,16
23,5
76,56
8,47
27,53
41,82
62,82
94,80
36,9
37,100
99,33
63,95
97,82
81,42
39,69
22,10
32,26
90,81
38,24
20,2
75,37
64,73
65,38
35,4
67,86
65,12
30,69
17,12
89,28
72,25
72,16
60,67
84,57
69,22
41,46
53,20
83,64
73,16
86,56
47,52
42,68
1,46
85,21
23,29
86,61
28,98
50,53
52,81
49,53
91,99
82,5
37,23
98,48
8,38
69,63
8,58
80,16
34,4
82,17
73,51
42,76
75,30
94,25
89,29
95,10
73,74
82,99
99,75
47,33
67,14
17,83
5,79
52,74
30,28
37,17
93,23
9,35
5,100
86,3
100,90
9,70
97,36
95,17
89,5
44,74
84,80
15,55
63,58
25,52
45,30
29,60
19,76
60,52
96,34
58,23
23,36
41,52
98,45
82,25
5,59
100,87
93,7
65,5
4,9
24,53
80,65
8,37
26,29
5,70
54,35
3,71
75,57
49,45
51,75
50,22
81,70
97,99
21,74
32,35
56,4
3,94
54,67
50,22
60,97
56,24
38,16
4,16
49,59
27,91
12,47
48,91
18,86
10,75
25,78
23,22
61,13
51,42
93,47
41,30
70,10
73,2
83,45
98,84
96,56
18,37
25,0
82,25
98,13
58,23
47,13
2,36
89,18
94,91
16,14
87,72
58,92
57,4
0,88
26,70
64,32
31,54
38,28
56,10
94,84
65,95
31,86
67,35
9,5
78,47
97,66
7,92
39,81
45,83
56,52
60,70
23,20
100,34
46,89
96,34
53,20
39,11
18,55
35,8
72,48
60,100
99,55
66,34
81,90
76,12
18,46
56,56
69,33
84,51
63,50
26,33
84,32
55,61
7,74
20,36
32,74
15,62
94,75
62,44
49,17
37,70
38,4
81,61
96,8
36,75
15,87
64,2
96,36
76,4
76,93
44,28
24,4
80,73
9,63
12,68
20,37
23,43
93,6
95,39
92,76
1,48
88,23
63,34
70,60
39,76
57,87
52,51
48,84
16,44
67,61
43,11
92,69
85,34
93,52
43,54
24,8
31,87
11,33
33,36
24,16
23,63
28,42
48,93
14,45
64,31
98,48
86,58
3,91
61,8
94,42
87,7
68,48
18,32
46,71
95,93
80,76
79,71
33,3
72,59
17,69
38,70
79,94
62,54
5,65
16,37
27,56
75,27
25,88
7,53
49,11
4,59
37,92
74,1
83,89
47,43
9,97
64,34
35,21
39,66
58,44
23,0
47,62
79,7
37,52
15,76
36,73
51,2
23,0
97,19
53,13
85,74
75,14
83,92
97,41
42,66
17,3
65,77
21,67
87,22
39,68
31,60
70,6
85,61
70,99
59,43
50,26
2,80
16,62
67,58
31,80
26,61
38,63
0,47
1,60
97,74
69,98
90,59
92,21
46,88
86,44
89,94
46,40
59,25
29,49
25,20
15,29
59,45
91,15
8,88
82,83
40,22
50,100
70,50
79,99
10,74
35,87
50,32
44,42
63,38
93,93
85,92
29,92
57,15
58,70
91,0
88,32
27,6
63,84
4,31
50,16
87,34
2,34
97,75
74,48
62,23
9,14
73,76
1,22
37,59
59,5
64,34
55,67
16,42
84,93
6,7
53,0
26,27
17,72
97,52
91,28
57,2
22,82
11,8
52,78
92,77
64,20
17,14
56,43
98,92
9,63
84,38
52,61
78,77
47,74
99,80
90,93
28,87
80,25
42,1
30,59
95,28
20,6
17,4
72,85
46,25
46,7
77,53
82,72
4,38
68,38
89,92
52,18
19,98
31,9
60,45
31,99
82,84
9,55
11,72
32,52
67,78
24,39
18,11
12,7
41,74
41,46
27,84
8,68
77,2
63,7
100,64
75,43
22,53
30,9
55,14
71,67
46,48
28,44
37,65
25,49
38,59
37,15
68,33
59,5
48,57
32,50
33,17
84,84
81,44
27,46
35,30
26,98
18,23
74,45
70,37
8,87
62,16
53,85
3,30
8,77
32,74
95,59
64,30
44,57
8,65
32,94
14,70
52,78
15,61
77,4
11,17
64,72
41,86
97,100
12,40
40,46
97,84
15,53
0,64
36,76
85,44
29,82
6,26
16,30
13,85
23,6
91,56
64,14
34,57
71,73
14,53
8,45
28,49
63,7
14,82
95,34
73,86
6,45
92,100
68,54
87,96
17,85
23,12
99,84
98,95
48,87
14,27
52,66
1,38
65,93
65,8
20,95
38,56
13,80
40,86
44,9
96,98
21,76
11,49
86,98
100,16
62,47
95,97
32,43
57,12
32,3
15,15
100,42
57,95
12,63
95,56
97,47
65,90
56,90
43,10
27,98
8,96
29,43
100,59
46,31
44,83
18,13
23,32
76,29
2,90
90,20
24,84
77,24
40,93
0,50
70,13
38,59
53,33
54,89
63,77
52,27
55,31
7,37
82,95
42,89
77,96
86,68
56,17
75,62
61,97
74,71
34,43
10,8
58,6
75,96
46,80
79,7
16,92
21,9
84,36
16,9
3,29
16,86
40,72
99,1
2,60
21,48
39,83
33,60
100,41
33,28
9,93
39,84
76,49
71,46
70,57
76,12
94,67
19,91
49,58
70,13
6,15
86,7
27,100
10,40
45,63
40,95
46,33
41,66
47,6
65,68
16,37
80,21
56,4
27,44
74,12
76,54
1,5
74,47
56,44
19,17
10,25
75,43
49,5
28,26
75,51
47,32
100,94
20,4
53,28
19,25
39,99
26,80
94,94
53,27
58,48
41,35
86,52
83,52
36,35
66,45
58,78
43,20
45,80
72,9
82,30
41,76
96,64
0,52
88,61
29,3
25,99
75,47
99,28
96,21
20,26
59,75
57,67
94,55
96,68
80,93
77,49
33,9
59,70
43,11
15,92
72,52
65,100
93,64
33,99
54,12
59,72
35,93
85,2
54,36
95,55
64,3
83,82
84,87
89,76
40,5
8,32
13,46
31,36
63,49
27,91
95,29
92,48
42,1
39,19
50,25
14,85
97,16
51,79
47,32
61,59
50,28
81,23
13,81
55,14
69,17
23,70
4,100
37,39
24,2
19,96
97,97
35,35
40,45
41,46
80,7
36,87
93,79
62,14
16,71
85,13
93,87
36,100
47,21
87,91
11,53
47,15
75,81
81,24
67,59
70,99
69,28
43,3
47,6
38,5
99,59
66,72
13,41
36,45
21,53
22,57
48,77
4,39
76,13
35,60
98,97
70,62
35,25
87,65
41,75
29,85
93,26
88,17
33,3
9,65
67,93
33,87
99,26
16,37
36,92
34,27
88,13
26,54
48,86
72,5
43,30
72,22
52,31
13,87
27,91
42,36
93,90
88,13
1,61
68,83
68,40
34,88
8,90
54,78
97,100
57,0
0,19
95,6
5,99
91,19
65,53
86,99
96,67
45,90
92,96
21,79
7,48
2,93
57,49
62,46
90,49
23,85
43,48
18,48
40,43
47,5
85,24
82,98
52,20
44,34
57,7
21,70
87,38
62,48
6,12
93,14
24,14
51,9
15,80
37,62
41,12
98,66
37,93
100,85
18,45
69,85
32,8
90,3
86,76
7,100
14,21
19,33
26,72
36,74
33,5
52,53
54,92
53,59
32,20
26,32
3,69
22,6
28,89
59,96
23,92
100,34
14,26
0,7
77,78
75,24
19,6
10,88
20,74
13,56
80,26
83,76
81,27
70,3
73,49
71,40
44,28
82,84
96,62
25,77
61,29
45,55
0,41
63,68
35,79
41,76
40,6
7,15
93,51
64,74
52,38
59,70
90,16
29,71
28,30
79,23
83,23
95,48
56,61
78,21
26,1
31,21
19,6
23,56
82,56
55,64
18,83
28,93
56,28
61,26
59,58
28,86
95,90
32,37
44,15
19,31
58,43
22,93
51,60
95,19
3,86
65,28
61,60
32,5
13,25
10,11
6,6
62,75
79,22
59,9
84,25
86,21
85,12
39,42
21,38
82,54
77,78
99,11
92,81
9,4
53,58
45,51
90,35
99,35
10,10
17,98
29,87
5,65
20,16
91,12
48,37
79,97
98,49
80,6
81,4
44,63
94,90
79,8
34,54
27,69
25,85
44,8
85,0
65,90
51,2
75,28
51,61
47,4
69,42
79,44
99,27
43,21
13,96
49,43
94,2
36,76
93,76
66,13
27,11
98,78
3,53
53,81
69,8
93,66
6,76
61,29
42,27
53,91
76,7
89,39
48,4
65,64
84,100
94,35
44,88
32,2
47,4
72,45
49,18
3,19
56,0
98,91
33,73
38,26
48,65
73,99
23,28
18,82
78,44
60,24
84,42
47,29
18,4
25,90
7,86
31,4
9,44
71,86
61,72
36,41
14,53
29,41
28,9
22,13
78,0
0,25
6,48
75,0
13,49
5,92
34,12
0,92
60,1
24,65
90,89
65,86
82,67
19,36
50,57
37,13
19,96
32,87
11,11
67,15
71,93
81,11
18,59
18,58
65,33
37,27
82,16
18,31
13,69
85,99
69,71
56,89
94,28
62,9
8,21
48,66
58,37
90,2
44,31
44,48
46,17
18,30
73,72
88,10
99,3
7,7
51,36
34,3
99,85
20,37
25,55
9,36
23,42
99,6
20,91
43,74
75,88
31,31
6,8
72,2
72,15
94,17
56,63
15,15
20,80
26,79
5,92
77,9
39,51
96,45
68,3
46,5
61,28
41,88
36,85
94,90
86,10
94,88
30,7
78,47
89,41
90,95
92,98
8,33
19,20
50,24
79,70
47,33
79,15
30,33
38,83
94,85
64,100
51,56
37,17
42,37
8,12
24,11
89,97
65,96
98,89
10,71
71,4
82,34
56,67
79,3
59,51
84,18
88,0
39,25
79,79
77,43
26,33
85,5
13,98
62,15
72,36
38,67
21,82
3,32
71,10
27,7
97,23
59,30
6,20
4,19
99,78
21,54
82,90
63,83
4,38
82,10
65,95
27,55
38,90
54,6
36,44
90,56
6,40
71,88
8,10
46,69
75,86
78,14
4,37
2,5
76,21
24,62
89,44
42,66
27,55
50,94
41,4
88,99
26,31
59,34
14,56
4,19
98,55
8,47
73,54
54,89
36,20
36,35
81,71
50,98
66,89
88,4
19,0
49,91
34,92
37,63
92,26
25,86
94,13
56,29
83,58
89,81
17,59
52,39
18,69
29,31
37,53
42,39
81,47
3,46
26,20
85,55
38,20
79,59
85,26
10,64
42,33
96,39
74,86
73,8
17,62
57,12
58,36
57,43
14,59
85,96
25,41
92,91
3,48
9,87
59,51
2,89
44,65
13,81
89,35
6,15
54,73
60,12
100,30
30,0
77,63
50,93
59,99
60,7
76,41
48,98
31,29
33,80
1,95
27,66
30,22
37,92
47,86
72,5
58,80
99,17
31,1
86,90
61,22
11,99
90,28
22,78
16,71
15,66
32,86
35,45
83,39
32,11
89,74
54,8
65,36
72,83
6,53
17,66
50,28
6,33
58,78
21,87
70,52
4,89
67,16
44,0
97,72
47,0
47,49
99,83
5,58
22,29
79,11
38,69
11,35
38,22
39,52
89,96
64,51
68,78
32,69
39,51
4,47
95,84
83,59
64,8
87,31
42,3
30,86
5,6
89,25
86,28
11,48
68,84
78,69
64,68
50,43
11,75
14,54
80,92
76,97
40,16
21,45
37,15
18,8
17,36
12,31
26,50
87,2
47,11
57,17
9,5
46,97
93,49
55,40
5,74
11,16
10,37
42,18
35,2
61,60
55,44
44,22
40,2
85,54
0,49
97,62
75,64
46,16
32,73
28,47
65,7
23,11
93,8
4,68
98,78
99,93
6,92
66,88
88,0
80,6
12,6
49,24
30,40
67,95
59,81
56,34
35,3
86,30
23,48
53,61
14,3
82,37
8,27
7,22
37,35
91,66
32,17
22,16
99,12
18,5
62,67
31,26
81,3
51,17
55,87
13,42
28,57
11,43
37,82
46,85
42,97
15,57
58,84
