98,22
52,35
79,44
68,82
69,5
28,98
80,7
0,59
5,89
79,82
9,33
25,27
87,70
23,49
56,29
35,54
51,86
94,41
58,53
60,30
21,36
88,17
12,62
98,58
23,42
54,36
68,35
100,60
74,90
58,5
8,41
53,29
66,70
13,75
78,76
48,52
59,68
51,52
70,80
14,50
75,82
54,97
78,40
22,96
31,11
73,3
39,59
48,5
23,63
26,38
89,30
20,62
99,40
90,65
14,67
47,25
100,86
92,43
76,40
9,4
11,25
27,8
52,22
85,38
59,33
27,36
31,53
93,89
82,91
10,15
55,5
55,14
76,2
95,41
35,24
14,90
78,79
79,90
13,74
42,86
0,62
92,25
83,6
40,48
28,52
44,74
96,93
52,65
41,94
66,52
73,28
95,34
57,55
28,95
26,74
48,24
41,88
80,72
2,65
100,15
