81,61
5,97
85,57
37,51
27,61
21,22
61,58
18,64
71,59
21,96
8,60
91,56
12,0
94,79
39,64
100,93
19,56
58,29
28,45
74,74
60,0
12,70
54,2
18,13
56,27
25,69
75,27
95,16
71,65
80,10
46,35
75,1
3,48
28,71
92,91
1,83
50,91
63,89
9,32
59,56
79,19
21,83
64,82
54,81
55,47
65,91
30,64
28,18
55,96
86,25
44,20
82,57
24,56
21,79
13,53
54,4
1,32
98,12
5,23
51,66
85,31
5,5
73,6
74,15
9,75
39,6
42,77
29,28
100,27
39,81
22,96
94,62
33,81
33,2
21,13
84,25
83,2
40,85
68,55
17,21
26,19
2,43
55,72
40,97
37,5
15,47
89,53
30,47
39,14
32,79
56,19
15,84
5,73
34,100
56,50
39,25
12,82
94,90
15,76
29,11
77,61
15,96
92,18
86,89
76,68
21,100
32,19
87,94
97,19
11,93
95,93
66,30
97,19
92,82
5,36
72,55
98,86
82,48
29,67
84,59
27,22
77,78
81,20
58,91
90,73
24,80
97,18
22,11
82,65
71,43
58,70
75,31
84,52
57,12
20,29
71,25
93,19
36,32
17,1
83,88
7,82
71,79
50,93
85,48
56,79
28,46
95,78
72,3
54,61
85,12
47,43
31,69
37,76
22,69
92,18
49,69
76,32
25,81
70,38
60,59
37,74
54,38
80,10
13,45
77,47
92,63
73,25
29,46
86,51
94,87
53,61
71,32
58,87
76,86
0,77
91,63
1,42
62,56
90,68
28,20
38,13
44,92
17,70
58,5
75,38
48,31
82,81
26,59
43,69
41,43
44,87
69,92
8,53
74,84
12,91
76,58
24,17
97,19
15,77
2,55
77,99
57,76
44,73
9,69
71,97
70,52
30,3
20,65
43,23
5,3
67,23
43,4
100,0
15,74
85,33
40,44
92,97
83,79
19,100
81,43
75,61
62,6
61,95
54,94
49,19
89,47
2,63
46,51
95,45
56,8
10,26
35,29
28,44
29,99
74,83
87,75
96,94
93,91
19,89
47,56
82,98
100,37
50,74
6,43
96,63
54,12
1,46
26,79
57,31
65,25
86,41
99,25
1,69
84,30
31,96
86,40
63,81
33,95
0,42
98,20
80,62
65,91
42,1
32,90
78,45
61,20
85,93
28,73
89,74
28,37
58,49
62,39
62,30
58,89
90,16
69,33
15,16
48,19
95,82
74,78
94,58
100,100
22,27
18,68
46,76
13,4
66,89
87,62
76,67
42,19
49,100
68,96
69,85
39,38
1,48
48,88
96,41
76,91
48,62
93,100
11,87
67,80
65,36
15,81
77,48
73,96
49,53
32,1
56,23
77,50
53,2
48,40
89,47
21,32
68,18
1,86
92,18
94,23
84,10
56,64
23,86
54,80
32,93
43,8
14,79
94,1
44,64
69,90
97,63
40,25
34,42
8,89
25,7
31,66
44,8
48,13
0,77
71,26
68,96
53,55
65,32
0,8
99,13
41,15
10,4
4,8
50,13
66,96
87,16
75,89
18,21
11,31
32,6
65,70
46,94
59,60
20,90
65,51
84,32
10,87
92,83
99,54
35,43
38,9
23,43
19,93
65,36
89,97
99,86
36,25
19,72
45,6
36,37
18,93
68,100
69,77
3,51
94,74
61,86
84,54
31,19
42,33
35,13
12,51
18,33
80,54
4,14
31,68
60,52
94,7
44,60
81,19
23,30
21,86
15,66
95,97
26,52
51,30
19,34
13,56
18,44
55,62
49,51
88,26
54,76
95,97
85,20
48,44
32,7
60,46
12,64
59,16
13,42
49,1
9,75
36,76
72,14
24,79
26,67
22,52
63,8
47,73
0,99
90,17
11,52
22,41
69,47
65,96
55,36
16,92
54,49
85,43
66,1
65,42
15,87
28,37
78,39
8,7
39,40
75,45
59,75
30,54
50,8
86,15
39,82
83,54
60,71
20,29
2,83
26,40
33,7
76,7
59,33
61,61
52,84
39,60
68,69
11,22
3,79
95,21
43,88
49,21
5,42
48,81
19,94
65,83
81,81
32,79
56,79
69,74
19,25
32,85
13,8
73,62
34,2
10,96
37,27
17,96
30,27
52,36
64,26
94,25
87,65
39,80
57,40
45,36
42,24
92,62
27,74
29,15
48,97
93,29
89,33
48,56
9,16
39,38
0,21
74,6
30,10
65,66
13,1
60,9
36,49
7,42
15,70
53,75
16,55
55,42
68,3
59,68
38,56
74,18
36,39
38,67
46,38
61,43
27,70
6,67
4,37
61,14
76,68
6,57
85,22
54,87
24,51
79,35
78,69
93,10
80,84
25,19
2,64
39,35
72,41
31,56
41,71
91,73
23,42
78,81
68,66
93,63
37,75
28,11
88,36
43,22
97,28
90,12
33,63
3,48
31,86
20,8
61,77
27,42
77,13
11,40
9,32
39,6
26,41
37,69
69,88
59,47
87,28
35,44
85,38
12,10
85,84
55,54
26,93
78,33
47,80
46,12
38,75
11,97
70,17
64,75
74,86
6,87
10,97
44,32
45,41
5,57
61,37
100,70
17,66
8,63
39,10
32,54
58,98
15,84
64,75
99,87
14,35
19,34
72,4
50,56
18,49
74,10
15,95
41,29
27,31
63,23
2,96
41,2
0,3
78,59
72,2
69,50
82,58
66,7
10,26
89,22
50,94
87,96
15,69
12,87
86,56
96,70
29,50
65,79
2,55
81,95
12,42
67,94
34,20
7,81
7,81
56,42
55,49
95,19
50,37
15,10
5,9
21,25
16,53
88,55
54,72
62,11
26,60
32,5
14,75
7,98
29,27
51,90
22,84
62,8
4,32
69,12
83,64
89,41
9,34
10,37
1,97
13,17
43,84
73,88
62,64
3,56
54,50
36,32
44,85
52,75
20,92
14,51
58,90
16,69
92,64
32,55
73,100
27,19
74,97
48,0
97,8
28,94
31,67
83,58
36,51
39,25
7,6
19,73
44,99
64,68
99,11
26,28
69,64
63,45
5,98
17,86
52,41
30,17
21,97
17,51
94,98
29,84
38,68
78,54
74,37
66,56
97,8
43,33
50,80
63,90
54,61
79,54
15,80
5,47
23,67
52,78
99,49
21,41
59,56
80,14
93,90
22,92
32,88
57,37
98,3
59,54
45,95
0,1
78,0
5,29
100,32
44,78
83,21
7,66
34,79
48,80
15,86
43,63
29,96
37,81
35,11
20,19
62,57
3,35
72,95
1,76
8,35
98,25
7,94
16,62
30,25
78,80
30,88
65,58
46,100
9,64
33,52
73,71
67,2
30,36
26,57
1,98
49,16
89,75
65,87
8,9
34,57
60,67
91,23
89,87
1,79
84,67
86,16
50,98
97,73
60,23
62,96
91,84
86,45
18,38
30,17
20,42
63,88
73,45
100,77
30,28
90,81
37,65
4,48
63,99
39,71
44,66
23,66
17,33
13,84
8,64
13,95
94,57
95,10
6,45
50,94
61,31
62,2
22,1
0,24
83,82
82,87
80,71
97,34
70,87
68,79
66,36
4,9
42,26
25,92
62,62
16,43
80,78
56,64
20,2
42,39
11,12
18,80
89,74
8,52
34,9
88,98
10,31
36,39
69,84
64,8
84,48
32,49
75,22
97,16
28,27
65,61
34,27
94,85
22,44
58,21
6,40
38,64
21,78
26,1
75,94
10,8
71,47
76,92
79,20
13,15
34,82
59,98
12,72
77,10
14,87
27,71
20,91
96,63
4,65
65,78
57,79
20,16
61,15
87,13
40,62
89,60
26,48
59,36
25,97
97,3
76,25
70,84
1,51
83,73
75,34
81,23
29,18
41,57
25,99
68,48
40,92
34,62
1,74
81,47
14,33
10,11
81,85
42,79
13,88
72,79
67,99
35,17
57,72
96,82
10,26
68,55
42,18
27,68
39,79
8,71
56,38
21,74
38,16
20,0
24,79
14,93
1,52
30,39
71,22
55,21
32,5
22,96
98,34
29,34
98,17
5,10
59,58
96,82
44,29
40,39
56,75
13,98
99,47
80,90
9,55
53,2
73,88
96,75
7,7
24,7
70,20
14,18
16,27
60,62
29,17
60,52
65,67
40,59
33,67
74,11
13,41
53,38
90,55
63,55
26,39
17,9
97,2
26,73
53,73
89,84
77,60
46,70
97,99
61,65
84,28
24,5
44,82
75,4
47,77
73,77
35,44
1,95
39,69
68,4
76,41
62,21
100,62
41,37
57,69
90,83
61,97
51,90
26,65
14,66
32,10
27,20
37,68
29,62
35,83
30,98
75,42
2,10
71,77
24,100
22,52
72,54
100,45
72,17
22,51
0,47
98,74
46,2
31,6
98,33
62,64
97,24
97,22
80,42
6,34
0,68
40,10
7,29
50,68
54,56
39,16
40,50
12,52
89,33
28,100
11,66
54,75
31,38
19,63
30,63
37,31
80,74
55,71
11,31
34,86
88,85
25,50
5,5
28,71
21,62
8,36
40,50
90,25
61,17
47,45
33,47
73,19
91,89
3,2
68,41
88,15
72,60
40,32
71,25
36,39
27,99
86,74
92,9
49,22
66,7
13,26
43,100
64,72
15,58
58,12
21,15
83,49
93,48
37,79
78,29
96,77
43,54
70,67
91,79
58,39
0,22
87,92
81,98
69,6
81,28
97,74
76,99
1,17
67,45
4,67
13,65
75,79
77,96
64,83
10,63
36,2
15,37
97,31
12,24
83,75
93,91
16,18
31,52
77,57
33,6
63,98
15,94
65,92
22,25
91,33
37,6
66,48
94,83
98,70
14,31
86,88
89,5
73,42
71,57
99,39
13,96
57,8
82,39
0,98
66,32
77,69
54,2
14,12
41,11
33,74
35,98
19,64
35,76
99,85
21,89
80,1
63,49
14,18
8,40
21,85
83,14
33,92
25,63
91,3
25,92
27,66
19,3
34,34
54,29
12,70
31,93
98,3
40,59
81,87
94,40
25,54
90,38
81,42
92,10
91,56
67,95
85,7
88,21
61,50
93,2
26,75
56,37
59,3
45,2
19,75
71,35
99,25
42,24
1,48
40,73
45,28
6,68
21,47
72,45
45,74
69,36
10,36
78,14
40,86
16,83
77,11
43,5
2,30
19,7
3,95
0,78
41,39
22,63
42,14
32,38
72,68
18,89
44,92
87,83
26,46
83,27
61,50
37,70
73,67
79,18
83,89
0,15
85,100
31,60
96,41
13,22
38,49
95,77
63,48
17,34
8,26
24,71
27,91
7,51
94,39
24,49
74,41
3,57
19,20
8,98
42,9
3,45
54,38
48,86
39,40
97,78
37,66
96,61
86,0
28,7
23,71
75,9
73,4
99,9
0,56
10,72
84,43
15,19
81,52
98,16
44,44
70,94
27,45
17,63
89,49
15,26
71,12
1,26
0,42
79,36
86,21
54,90
12,0
28,9
98,87
60,52
22,34
82,41
86,100
53,91
99,81
91,66
16,96
87,88
71,31
10,5
35,68
54,89
20,76
79,30
87,19
61,50
43,63
67,60
11,90
82,5
0,54
38,46
17,91
81,13
68,69
1,73
93,41
1,22
54,59
14,24
26,14
35,7
37,0
1,38
53,32
17,59
92,8
12,75
15,91
79,13
37,1
39,7
67,40
79,64
71,94
33,7
90,91
42,0
42,8
13,25
68,9
89,52
48,82
85,91
31,17
83,41
80,8
67,5
7,7
93,45
57,57
87,81
85,86
37,87
27,81
59,53
50,1
36,49
30,32
66,21
43,23
27,70
18,0
68,98
16,43
26,53
50,16
19,61
51,99
82,36
19,0
92,65
21,56
15,20
83,6
82,79
35,6
45,94
15,10
38,67
31,37
21,74
64,93
71,61
18,69
73,78
77,3
71,77
65,22
32,76
8,45
2,4
23,20
6,17
87,33
67,56
44,61
90,36
52,85
94,16
30,25
42,98
26,80
74,53
42,53
35,42
55,28
13,33
95,76
73,43
42,23
66,3
28,25
57,20
89,47
78,85
59,21
47,84
59,93
80,87
86,1
44,31
59,96
67,82
19,24
80,58
53,25
58,74
97,61
18,46
40,78
96,48
70,43
70,8
8,52
73,90
94,57
53,14
40,24
88,7
17,29
20,49
57,32
81,76
28,15
7,35
8,82
50,41
37,53
14,84
29,22
10,78
57,36
0,54
34,75
21,6
54,72
57,36
57,45
83,39
5,53
35,77
0,45
66,3
22,97
49,18
72,85
42,65
94,74
63,59
31,90
32,37
17,14
83,86
57,92
85,94
70,34
62,96
5,41
46,67
72,30
15,62
33,26
42,80
96,46
79,39
0,78
33,4
31,63
36,7
57,63
27,8
60,2
14,55
96,37
61,11
42,61
49,32
7,88
47,24
19,36
73,58
35,52
22,59
84,13
41,86
77,66
32,58
93,2
95,85
64,84
45,23
25,52
47,81
86,62
39,5
1,96
60,85
23,79
6,35
78,57
98,68
82,27
77,10
86,28
22,53
34,44
19,31
27,76
33,34
81,81
22,67
38,32
96,93
74,28
79,67
44,31
67,21
93,38
84,81
40,49
22,37
66,57
37,17
45,31
28,1
5,55
75,39
65,38
0,94
93,39
7,70
0,80
17,82
91,46
55,24
57,86
54,78
26,32
70,44
66,47
19,73
1,62
85,71
2,81
45,94
98,91
67,21
0,17
5,74
23,36
27,83
9,38
3,68
2,85
79,62
20,62
50,4
18,68
4,59
49,89
49,95
57,79
77,37
13,13
76,48
96,77
47,15
57,71
13,82
61,17
94,79
18,29
50,79
9,26
25,25
74,85
53,68
46,23
100,27
91,35
71,23
92,5
66,93
68,51
56,31
82,11
92,33
0,69
89,24
11,2
86,57
74,28
58,19
95,76
59,20
27,58
96,0
32,1
36,15
38,62
15,60
38,12
57,18
18,95
8,53
68,63
85,8
91,1
28,54
93,20
13,92
36,53
65,55
80,56
30,16
74,51
96,52
16,53
82,42
87,11
89,50
31,77
68,76
31,52
69,59
50,43
96,72
60,30
67,34
1,43
40,37
12,98
21,68
18,55
72,32
45,88
86,9
64,53
72,3
35,45
97,96
23,10
51,34
40,68
67,70
61,9
31,4
89,13
76,82
23,9
44,31
16,63
9,61
70,69
92,22
20,0
89,45
73,14
24,45
69,24
68,91
59,59
24,23
14,1
20,23
29,94
50,96
34,62
58,52
57,5
45,43
100,60
10,9
77,77
84,0
65,70
35,71
81,52
18,46
72,95
92,0
53,10
80,4
65,24
73,43
39,51
52,72
71,50
85,50
0,39
13,74
25,48
87,82
16,14
44,91
2,78
35,74
79,67
89,36
57,15
85,2
58,79
42,30
39,47
1,81
95,19
75,62
59,77
91,37
44,75
35,23
42,40
20,73
13,50
7,93
25,16
83,45
69,69
1,75
5,19
7,58
39,63
7,11
94,82
24,37
44,56
9,48
81,72
77,61
84,89
63,98
95,53
75,56
24,38
27,33
14,63
90,60
83,30
12,21
27,87
44,6
29,48
22,4
80,41
25,51
93,76
66,98
15,96
60,38
0,74
84,58
82,45
87,93
94,13
61,78
65,57
1,97
13,50
25,5
33,53
98,91
13,3
26,7
75,2
26,43
26,67
60,72
45,51
5,42
64,78
80,66
5,82
69,99
71,64
9,19
29,90
18,86
24,12
13,68
29,11
0,78
26,27
38,28
97,64
69,42
2,1
65,49
72,1
32,2
8,76
69,58
88,44
31,91
19,49
89,91
81,2
7,96
99,80
27,31
5,81
59,13
40,17
96,34
8,74
21,52
75,89
15,89
74,99
45,45
76,47
10,2
35,5
78,2
51,36
92,25
54,65
14,23
38,33
16,9
55,48
27,65
19,59
66,30
38,52
94,5
7,56
96,39
44,39
50,9
11,80
64,27
65,54
35,25
59,95
58,23
36,68
18,23
83,98
39,72
53,41
44,20
47,91
91,78
85,70
49,14
71,93
23,49
79,45
71,27
71,24
29,78
34,74
74,22
44,73
5,29
65,35
68,29
67,73
90,0
34,19
99,75
1,72
59,32
92,31
74,67
39,40
69,48
92,1
83,26
94,45
100,88
31,76
100,65
27,62
83,58
72,81
88,47
24,4
67,17
93,62
62,79
71,56
58,64
