14,93
64,69
89,11
65,13
30,39
0,6
18,6
62,17
90,21
97,5
4,96
29,32
56,15
71,87
41,85
71,34
5,4
65,60
4,100
92,36
38,50
69,74
90,44
99,27
8,11
96,75
100,49
98,31
37,59
8,20
36,87
59,41
43,25
49,17
38,49
59,68
6,10
20,88
40,75
67,97
24,62
53,28
83,77
26,55
78,29
5,35
98,21
0,93
24,89
76,1
92,86
97,66
69,90
88,82
85,85
54,51
19,8
79,23
26,30
99,57
52,33
19,42
22,28
68,64
21,36
88,9
44,9
11,30
79,62
15,13
3,51
3,92
51,91
68,29
100,20
98,10
1,34
82,67
53,6
14,53
22,5
0,13
11,1
98,46
34,87
65,80
3,18
70,96
28,89
79,32
80,11
99,89
44,72
9,31
54,83
23,33
100,55
92,21
11,18
61,23
31,62
1,90
27,18
89,92
72,74
39,55
75,94
63,74
27,86
61,73
22,76
7,68
2,74
1,13
72,36
25,57
3,93
41,29
42,83
57,8
95,70
35,62
4,16
53,72
89,36
11,81
7,59
23,93
83,5
53,61
96,0
78,9
65,78
86,4
43,77
97,39
24,23
99,14
28,34
34,94
97,100
61,77
19,43
67,94
33,24
86,41
23,61
54,80
1,87
75,95
88,6
100,63
14,58
85,80
13,14
80,20
57,76
31,93
85,63
33,4
62,19
91,13
19,73
51,85
45,62
16,27
41,26
31,9
62,14
28,95
53,89
22,71
65,30
62,46
11,39
20,94
18,60
87,41
7,18
50,0
31,51
30,47
60,28
58,75
27,59
20,73
50,74
12,64
100,83
70,16
89,68
31,65
73,91
7,62
82,68
29,28
83,57
0,3
80,44
97,44
62,91
24,63
15,77
80,4
31,39
86,46
1,11
83,62
99,43
21,88
57,93
33,86
30,8
86,50
53,34
48,12
65,34
56,47
5,66
66,7
87,88
63,56
25,37
65,50
3,37
2,42
62,17
59,41
21,34
66,67
62,26
71,44
77,51
0,44
61,38
10,74
96,79
75,46
39,82
64,31
33,40
74,91
51,64
14,5
0,90
8,69
22,79
15,33
45,4
47,14
73,16
7,5
91,76
91,85
17,45
10,81
68,87
26,57
16,38
86,64
88,8
78,49
84,92
64,97
100,34
87,89
60,64
93,58
5,56
68,74
94,16
55,15
93,90
28,60
57,47
45,68
56,71
25,30
44,60
88,80
79,79
44,55
65,6
4,68
39,80
81,5
1,87
24,37
33,25
1,19
69,53
31,84
12,94
0,25
71,17
56,45
27,27
52,57
70,10
1,17
76,70
25,12
58,45
87,24
67,70
2,24
52,14
28,51
56,10
39,22
5,81
6,15
44,91
21,79
35,80
37,36
19,68
18,34
2,6
45,85
23,86
2,15
37,84
46,7
85,17
84,42
17,77
26,44
38,16
87,73
32,1
31,84
43,18
63,70
37,54
35,89
17,46
41,27
29,43
51,29
78,94
75,10
88,75
6,7
63,81
73,3
96,39
77,43
66,42
4,74
47,90
64,14
36,96
98,18
64,59
71,35
5,70
2,48
85,90
37,82
14,6
53,85
77,83
80,49
64,41
42,80
63,10
56,6
44,17
69,42
98,61
23,20
14,63
12,29
11,66
70,35
51,1
53,6
36,90
49,58
25,1
58,41
49,72
7,94
45,76
26,27
92,49
52,87
23,17
94,9
22,15
95,96
89,84
22,69
54,21
37,60
86,10
3,36
87,12
52,73
68,7
74,2
89,91
47,6
98,44
46,80
80,5
20,21
37,79
56,42
53,30
8,99
56,46
14,56
36,91
14,77
51,49
36,1
83,35
15,47
29,47
84,95
70,86
77,52
5,20
23,42
47,92
0,86
59,100
59,73
29,8
98,14
34,31
72,90
87,19
85,42
75,23
96,54
1,14
93,60
80,60
95,17
36,96
1,66
11,88
82,93
39,5
20,25
83,58
58,34
60,78
69,49
29,23
24,32
72,98
72,39
87,55
57,86
34,4
80,7
43,74
24,19
97,0
54,42
80,62
23,82
56,67
66,55
21,55
98,70
93,48
86,11
20,45
45,40
7,93
41,45
50,14
12,36
92,82
44,83
25,29
14,20
19,49
6,93
100,97
90,84
17,19
53,10
60,88
11,3
87,79
10,74
43,62
86,72
8,7
75,57
24,49
16,50
85,38
94,8
96,99
3,48
30,0
71,57
18,4
65,68
80,20
10,28
5,5
81,73
51,63
69,21
29,79
40,83
65,67
82,85
70,68
59,83
76,51
39,79
70,91
30,57
73,70
4,95
31,8
58,26
64,42
77,62
86,50
53,31
19,41
46,54
84,34
12,74
59,17
34,44
21,10
90,55
46,64
75,43
60,3
82,82
65,41
64,44
22,21
80,38
35,37
37,90
69,94
30,59
32,64
46,94
60,93
95,87
6,20
75,85
89,74
98,43
26,81
97,89
36,89
39,68
70,40
96,46
6,36
58,79
48,28
33,26
61,56
87,100
25,100
26,45
75,89
89,64
13,77
8,71
63,54
51,78
90,9
86,19
75,50
79,59
37,19
19,8
16,56
94,49
26,97
55,74
21,38
30,91
2,19
59,49
94,92
28,11
8,70
4,91
43,47
1,13
62,80
52,12
80,48
70,49
31,22
38,64
37,27
93,36
29,68
35,91
77,88
46,77
18,37
59,9
23,49
20,96
37,9
76,15
6,90
66,54
82,63
58,92
31,6
0,42
25,91
91,72
26,86
77,45
99,29
64,91
25,96
13,21
57,38
23,53
85,94
51,49
78,19
15,54
72,50
37,58
51,44
94,3
29,81
36,14
5,20
0,17
10,84
42,25
46,32
90,51
62,97
54,58
74,80
57,80
68,33
30,93
47,56
29,82
54,100
22,27
30,30
54,1
30,14
57,99
2,16
69,8
41,49
15,96
28,59
68,5
27,79
13,58
13,2
53,3
67,80
8,24
72,54
26,54
81,75
9,58
64,42
46,94
90,29
51,62
17,81
30,10
92,42
34,58
71,62
37,23
26,92
47,43
24,77
60,18
98,74
44,11
11,66
20,71
21,66
96,79
77,94
85,98
21,98
52,82
44,72
73,40
22,17
87,77
27,20
7,90
14,78
12,35
30,48
64,76
87,29
13,57
6,89
89,30
28,94
26,12
20,18
18,19
31,63
40,30
7,26
3,15
68,56
34,55
16,72
21,32
50,24
54,59
65,24
75,52
23,28
69,6
12,53
50,18
18,28
55,69
22,17
84,73
2,52
11,93
97,46
31,89
69,37
44,67
21,32
97,96
68,49
70,54
19,30
80,53
72,59
77,71
57,3
56,28
44,81
82,91
66,81
0,63
69,48
36,62
17,0
89,18
46,67
73,3
95,2
78,91
90,57
79,84
76,21
48,12
49,54
25,69
87,11
45,12
86,93
99,34
7,87
38,96
99,99
79,51
7,79
64,81
37,18
86,75
18,56
10,25
49,29
21,74
16,16
28,50
33,82
18,85
83,61
81,1
23,72
5,24
84,7
2,3
33,52
90,42
56,91
2,36
92,0
28,53
0,50
58,79
31,89
31,90
0,15
2,23
61,100
27,68
2,48
63,84
15,3
70,73
18,16
27,60
82,26
55,84
39,58
13,51
26,5
52,33
24,34
83,84
71,1
38,98
98,45
74,77
5,75
52,38
18,35
82,98
94,85
74,36
54,81
6,99
13,84
52,100
73,76
41,14
12,51
70,90
49,16
99,65
81,4
70,26
2,28
77,81
10,72
78,4
33,75
19,18
75,88
9,27
85,52
24,74
82,39
23,90
35,17
50,13
91,40
75,75
39,49
2,68
99,78
76,12
60,60
21,44
76,49
13,33
72,4
9,57
28,65
82,45
81,48
43,3
68,23
67,87
93,64
63,18
23,48
56,2
63,76
32,99
36,65
52,90
92,12
15,72
61,34
65,31
35,22
5,92
48,35
82,51
14,99
39,49
53,29
35,40
57,0
14,38
93,25
31,74
1,92
67,81
35,24
47,0
72,93
86,98
69,25
34,46
17,46
84,57
36,58
30,7
13,85
41,93
76,39
1,29
22,38
45,31
52,79
18,68
14,5
55,15
28,59
94,79
76,15
42,99
59,94
30,3
19,55
77,33
62,37
33,15
6,20
53,99
56,0
47,30
88,83
14,13
47,72
68,32
89,11
68,99
100,61
2,73
99,49
78,69
67,56
76,57
45,100
1,48
40,28
20,25
21,55
58,27
94,84
32,33
68,28
88,17
38,39
21,76
61,56
28,51
37,16
29,16
94,37
54,10
23,5
29,69
83,38
70,43
85,98
93,0
25,62
97,46
11,95
27,3
61,65
10,23
93,64
62,73
51,18
68,65
89,39
86,71
92,12
80,97
48,69
15,35
56,13
37,89
42,86
3,69
7,80
45,5
