83,54
57,92
2,89
7,72
99,41
71,71
64,52
12,22
51,39
38,71
15,53
41,88
28,66
62,24
100,46
4,97
28,37
96,96
34,84
19,70
75,58
45,69
18,50
14,80
73,1
41,40
78,61
87,84
76,56
76,29
29,98
11,85
2,0
38,10
48,88
15,96
99,10
18,21
47,70
85,58
71,77
40,46
63,33
45,71
22,22
86,2
54,75
61,54
89,62
87,86
13,29
47,32
25,59
53,42
2,29
42,71
70,67
46,4
19,79
90,11
96,79
34,82
21,96
84,64
81,59
98,99
76,4
28,30
95,18
23,79
96,98
13,33
56,61
81,28
6,87
55,12
40,95
61,9
11,56
11,25
38,37
82,96
42,81
89,0
73,38
75,57
62,52
21,53
74,79
96,72
61,62
90,85
11,7
67,65
66,67
42,40
27,87
100,53
92,13
52,54
63,22
50,15
34,12
45,28
26,36
23,85
92,83
41,18
61,89
20,7
32,36
69,57
61,12
93,19
15,35
27,48
12,51
69,14
20,72
6,95
36,89
99,50
87,94
56,66
81,86
65,84
84,46
45,27
76,9
51,8
15,81
68,55
89,77
29,76
39,62
45,34
3,92
98,78
95,7
32,26
57,21
61,97
19,33
3,38
84,11
44,84
3,27
75,25
84,5
40,82
5,55
25,12
54,31
83,86
78,8
2,21
51,82
93,100
79,60
67,89
20,77
50,94
69,2
77,19
4,24
11,70
48,40
8,2
2,17
38,67
51,56
38,1
64,11
6,5
5,20
7,89
28,56
76,50
42,39
93,70
73,43
10,9
34,32
51,51
38,36
43,48
2,87
95,37
33,62
29,72
51,35
21,18
66,84
53,51
68,42
1,69
29,54
23,82
78,22
15,95
46,91
15,90
57,4
53,79
50,78
35,69
58,16
31,7
18,91
42,67
41,77
67,70
11,55
46,19
8,31
33,96
54,19
2,80
3,5
93,78
24,90
27,59
54,80
96,59
41,38
27,10
62,38
1,95
17,69
71,59
43,43
28,26
41,65
27,100
44,97
48,46
96,80
48,62
68,60
74,91
29,30
61,9
68,29
55,47
28,11
66,78
28,25
42,45
40,93
8,30
12,97
86,14
35,38
36,12
65,56
85,86
2,50
33,72
1,16
16,61
7,22
61,97
14,12
48,82
99,44
66,84
84,1
12,71
70,46
46,1
4,90
76,82
53,25
18,20
44,70
40,69
83,81
61,7
85,28
28,49
35,33
100,90
85,41
91,26
15,26
21,17
27,18
78,94
77,78
87,9
6,29
40,67
81,79
7,61
88,17
21,9
70,89
22,32
11,72
13,10
75,84
12,6
5,62
3,91
35,55
97,67
86,94
3,26
16,54
50,67
49,47
39,21
31,71
33,57
30,83
22,22
3,17
13,15
85,54
8,77
94,79
14,94
40,66
55,60
92,47
39,31
46,71
67,51
2,80
43,3
72,72
68,31
65,93
35,70
